Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT4G06567	.	Chr4	+	3509751	3511385	0.0	0.0	0.0
AT4G22900	.	Chr4	+	12010177	12011356	0.0	0.0	0.0
AT4G16640	.	Chr4	-	9367248	9368775	0.0	0.0	0.0
AT4G24910	.	Chr4	-	12817954	12818901	0.0	0.0	0.0
AT4G21330	.	Chr4	+	11349922	11350694	0.0	0.0	0.0
AT4G15050	.	Chr4	-	8588548	8590345	0.0	0.0	0.0
AT4G05495	.	Chr4	-	2776689	2777150	0.0	0.0	0.0
AT4G21323	.	Chr4	+	11342494	11345632	0.0	0.0	0.0
AT4G06568	.	Chr4	-	3512136	3513542	0.0	0.0	0.0
AT4G26280	.	Chr4	-	13304721	13305722	0.0	0.0	0.0
AT4G07494	.	Chr4	+	4283943	4285470	0.0	0.0	0.0
AT4G09100	.	Chr4	+	5811256	5811654	0.0	0.0	0.0
AT4G16590	.	Chr4	+	9345150	9349221	0.0	0.0	0.0
AT4G22030	.	Chr4	+	11672396	11675575	0.0	0.0	0.0
AT4G08275	.	Chr4	+	5222994	5224001	0.0	0.0	0.0
AT4G26390	.	Chr4	+	13342207	13344418	0.0	0.0	0.0
AT4G07324	.	Chr4	+	4121888	4124050	0.0	0.0	0.0
AT4G03630	.	Chr4	+	1608750	1610037	0.0	0.0	0.0
AT4G24420	.	Chr4	+	12627096	12627606	0.0	0.0	0.0
AT4G06495	.	Chr4	+	3133802	3135016	0.0	0.0	0.0
AT4G38390	.	Chr4	+	17975776	17978380	0.0	0.0	0.0
AT4G30740	.	Chr4	-	14979246	14979521	0.0	0.0	0.0
AT4G20200	.	Chr4	-	10908672	10911151	0.0	0.0	0.0
AT4G04276	.	Chr4	+	2063724	2064128	0.0	0.0	0.0
AT4G14225	.	Chr4	+	8198777	8199202	0.0	0.0	0.0
AT4G02325	.	Chr4	-	1029682	1029780	0.0	0.0	0.0
AT4G39060	.	Chr4	+	18202607	18204634	0.0	0.0	0.0
AT4G28775	.	Chr4	+	14214778	14215381	0.0	0.0	0.0
AT4G19980	.	Chr4	-	10828153	10828536	0.0	0.0	0.0
AT4G07495	.	Chr4	-	4288710	4291409	0.0	0.0	0.0
AT4G39770	.	Chr4	-	18448980	18451293	0.0	0.0	0.0
AT4G08032	.	Chr4	+	4863247	4864116	0.0	0.0	0.0
AT4G12275	.	Chr4	-	7300456	7301646	0.0	0.0	0.0
AT4G09410	.	Chr4	-	5958513	5961076	0.0	0.0	0.0
AT4G19270	.	Chr4	-	10537555	10538021	0.0	0.0	0.0
AT4G17850	.	Chr4	+	9922990	9923850	0.0	0.0	0.0
AT4G12890	.	Chr4	+	7546377	7547641	0.0	0.0	0.0
AT4G01750	.	Chr4	+	756363	758590	0.0	0.0	0.0
AT4G38340	.	Chr4	+	17954710	17957828	0.0	0.0	0.0
AT4G25020	.	Chr4	-	12860634	12861975	0.0	0.0	0.0
AT4G08033	.	Chr4	-	4876764	4877894	0.0	0.0	0.0
AT4G07327	.	Chr4	-	4124213	4126048	0.0	0.0	0.0
AT4G00891	.	Chr4	-	377481	377908	0.0	0.0	0.0
AT4G09940	.	Chr4	+	6231786	6233397	0.0	0.0	0.0
AT4G18850	.	Chr4	-	10342063	10342242	0.0	0.0	0.0
AT4G34065	.	Chr4	+	16321340	16321489	0.0	0.0	0.0
AT4G15270	.	Chr4	-	8716601	8717796	0.0	0.0	0.0
AT4G08034	.	Chr4	-	4878902	4879717	0.0	0.0	0.0
AT4G24644	.	Chr4	+	12719607	12719771	0.0	0.0	0.0
AT4G07496	.	Chr4	+	4292653	4293196	0.0	0.0	0.0
AT4G01328	.	Chr4	-	550233	550376	0.0	0.0	0.0
AT4G21050	.	Chr4	+	11238441	11239073	0.0	0.0	0.0
AT4G16892	.	Chr4	-	9506322	9508337	0.0	0.0	0.0
AT4G29150	.	Chr4	+	14378767	14380511	0.0	0.0	0.0
AT4G22210	.	Chr4	+	11752468	11752816	0.0	0.0	0.0
AT4G04105	.	Chr4	+	1969059	1972381	0.0	0.0	0.0
AT4G19035	.	Chr4	-	10427807	10428516	0.0	0.0	0.0
AT4G03750	.	Chr4	+	1667204	1668888	0.0	0.0	0.0
AT4G06497	.	Chr4	-	3138929	3144238	0.0	0.0	0.0
AT4G16270	.	Chr4	+	9205016	9206552	0.0	0.0	0.0
AT4G13985	.	Chr4	-	8080118	8081669	0.0	0.0	0.0
AT4G00893	.	Chr4	-	379793	381455	0.0	0.0	0.0
AT4G25280	.	Chr4	-	12938956	12940744	0.0	0.0	0.0
AT4G20420	.	Chr4	+	11016970	11017623	0.0	0.0	0.0
AT4G10596	.	Chr4	-	6546697	6546795	0.0	0.0	0.0
AT4G08036	.	Chr4	+	4879723	4880031	0.0	0.0	0.0
AT4G14276	.	Chr4	+	8220756	8221193	0.0	0.0	0.0
AT4G15053	.	Chr4	-	8591930	8593834	0.0	0.0	0.0
AT4G04632	.	Chr4	-	2339586	2340049	0.0	0.0	0.0
AT4G33230	.	Chr4	-	16026591	16028754	0.0	0.0	0.0
AT4G22850	.	Chr4	+	11994014	11996229	0.0	0.0	0.0
AT4G24415	.	Chr4	+	12623536	12626432	0.0	0.0	0.0
AT4G07943	.	Chr4	+	4783594	4784235	0.0	0.0	0.0
AT4G15980	.	Chr4	-	9057466	9059983	0.0	0.0	0.0
AT4G22115	.	Chr4	-	11714743	11715167	0.0	0.0	0.0
AT4G29420	.	Chr4	-	14470459	14472232	0.0	0.0	0.0
AT4G39480	.	Chr4	+	18362258	18364209	0.0	0.0	0.0
AT4G20550	.	Chr4	+	11055145	11057493	0.0	0.0	0.0
AT4G08895	.	Chr4	+	5697896	5698615	0.0	0.0	0.0
AT4G23950	.	Chr4	+	12442297	12444330	0.0	0.0	0.0
AT4G25200	.	Chr4	+	12917017	12918053	0.0	0.0	0.0
AT4G07944	.	Chr4	+	4785038	4785708	0.0	0.0	0.0
AT4G07744	.	Chr4	-	4545730	4546360	0.0	0.0	0.0
AT4G03038	.	Chr4	-	1340115	1341289	0.0	0.0	0.0
AT4G04260	.	Chr4	+	2054636	2055849	0.0	0.0	0.0
AT4G06551	.	Chr4	+	3443530	3445107	0.0	0.0	0.0
AT4G07896	.	Chr4	+	4709082	4710125	0.0	0.0	0.0
AT4G25235	.	Chr4	-	12929747	12930000	0.0	0.0	0.0
AT4G03945	.	Chr4	+	1877872	1878545	0.0	0.0	0.0
AT4G26200	.	Chr4	+	13275307	13277188	0.0	0.0	0.0
AT4G08039	.	Chr4	-	4884848	4886035	0.0	0.0	0.0
AT4G23915	.	Chr4	+	12429599	12429671	0.0	0.0	0.0
AT4G03170	.	Chr4	+	1400832	1401584	0.0	0.0	0.0
AT4G18335	.	Chr4	+	10128869	10129363	0.0	0.0	0.0
AT4G00540	.	Chr4	-	234597	237582	0.0	0.0	0.0
AT4G13680	.	Chr4	-	7951491	7952781	0.0	0.0	0.0
AT4G17980	.	Chr4	-	9978850	9980038	0.0	0.0	0.0
AT4G07946	.	Chr4	+	4751001	4751340	0.0	0.0	0.0
AT4G37770	.	Chr4	+	17752084	17754157	0.0	0.0	0.0
AT4G03970	.	Chr4	+	1892890	1897940	0.0	0.0	0.0
AT4G32280	.	Chr4	+	15583387	15584769	0.0	0.0	0.0
AT4G27200	.	Chr4	+	13624728	13627237	0.0	0.0	0.0
AT4G13790	.	Chr4	-	7999714	8000222	0.0	0.0	0.0
AT4G05553	.	Chr4	+	2826047	2826659	0.0	0.0	0.0
AT4G09540	.	Chr4	+	6034707	6036406	0.0	0.0	0.0
AT4G07947	.	Chr4	+	4752023	4756955	0.0	0.0	0.0
AT4G18980	.	Chr4	+	10398918	10399512	0.0	0.0	0.0
AT4G01260	.	Chr4	-	528570	529547	0.0	0.0	0.0
AT4G35190	.	Chr4	+	16746599	16748266	0.0	0.0	0.0
AT4G01390	.	Chr4	-	570242	571595	0.0	0.0	0.0
AT4G06554	.	Chr4	+	3457793	3463732	0.0	0.0	0.0
AT4G03480	.	Chr4	-	1546024	1548871	0.0	0.0	0.0
AT4G32342	.	Chr4	-	15615184	15616200	0.0	0.0	0.0
AT4G20640	.	Chr4	+	11086063	11088411	0.0	0.0	0.0
AT4G03635	.	Chr4	+	1611752	1612756	0.0	0.0	0.0
AT4G38052	.	Chr4	-	17872740	17872853	0.0	0.0	0.0
AT4G13261	.	Chr4	+	7708598	7709047	0.0	0.0	0.0
AT4G10010	.	Chr4	-	6263597	6266245	0.0	0.0	0.0
AT4G18310	.	Chr4	+	10122358	10122990	0.0	0.0	0.0
AT4G07320	.	Chr4	-	4115732	4119835	0.0	0.0	0.0
AT4G27110	.	Chr4	-	13599126	13601552	0.0	0.0	0.0
AT4G08949	.	Chr4	-	5739008	5739151	0.0	0.0	0.0
AT4G04480	.	Chr4	+	2229649	2230845	0.0	0.0	0.0
AT4G15056	.	Chr4	-	8595985	8597430	0.0	0.0	0.0
AT4G08262	.	Chr4	+	5204783	5210272	0.0	0.0	0.0
AT4G29640	.	Chr4	+	14525830	14526870	0.0	0.0	0.0
AT4G04635	.	Chr4	+	2347903	2349156	0.0	0.0	0.0
AT4G06556	.	Chr4	+	3469500	3475244	0.0	0.0	0.0
AT4G05630	.	Chr4	-	2988448	2988822	0.0	0.0	0.0
AT4G20050	.	Chr4	-	10849782	10853346	0.0	0.0	0.0
AT4G21490	.	Chr4	-	11436495	11439326	0.0	0.0	0.0
AT4G34440	.	Chr4	+	16465828	16468956	0.0	0.0	0.0
AT4G08263	.	Chr4	-	5211604	5212137	0.0	0.0	0.0
AT4G29920	.	Chr4	-	14632653	14635885	0.0	0.0	0.0
AT4G02312	.	Chr4	-	1017843	1018394	0.0	0.0	0.0
AT4G06557	.	Chr4	-	3476600	3479077	0.0	0.0	0.0
AT4G37990	.	Chr4	+	17855876	17857639	0.0	0.0	0.0
AT4G09260	.	Chr4	+	5887592	5888463	0.0	0.0	0.0
AT4G27420	.	Chr4	-	13712199	13714797	0.0	0.0	0.0
AT4G08264	.	Chr4	-	5214179	5215615	0.0	0.0	0.0
AT4G38190	.	Chr4	-	17909919	17913641	0.0	0.0	0.0
AT4G04390	.	Chr4	+	2142825	2147224	0.0	0.0	0.0
AT4G06558	.	Chr4	+	3479355	3481490	0.0	0.0	0.0
AT4G24180	.	Chr4	-	12550356	12551299	0.0	0.0	0.0
AT4G01265	.	Chr4	-	529822	531774	0.0	0.0	0.0
AT4G05540	.	Chr4	-	2818776	2821065	0.0	0.0	0.0
AT4G00260	.	Chr4	+	114971	117051	0.0	0.0	0.0
AT4G08020	.	Chr4	+	4838849	4841107	0.0	0.0	0.0
AT4G16265	.	Chr4	-	9202352	9204078	0.0	0.0	0.0
AT4G28420	.	Chr4	+	14055661	14057592	0.0	0.0	0.0
AT4G02314	.	Chr4	+	1018434	1020824	0.0	0.0	0.0
AT4G06559	.	Chr4	-	3482500	3484512	0.0	0.0	0.0
AT4G32110	.	Chr4	-	15515649	15516452	0.0	0.0	0.0
AT4G05105	.	Chr4	+	2625950	2626056	0.0	0.0	0.0
AT4G09170	.	Chr4	-	5842993	5843783	0.0	0.0	0.0
AT4G13266	.	Chr4	-	7705761	7706862	0.0	0.0	0.0
AT4G06540	.	Chr4	+	3374741	3378235	0.0	0.0	0.0
AT4G14315	.	Chr4	+	8240957	8241315	0.0	0.0	0.0
AT4G39195	.	Chr4	-	18254989	18255024	0.0	0.0	0.0
AT4G13320	.	Chr4	+	7753311	7754086	0.0	0.0	0.0
AT4G29760	.	Chr4	+	14574114	14575148	0.0	0.0	0.0
AT4G08022	.	Chr4	+	4845129	4845476	0.0	0.0	0.0
AT4G08267	.	Chr4	+	5216854	5217697	0.0	0.0	0.0
AT4G08104	.	Chr4	-	5021329	5022048	0.0	0.0	0.0
AT4G04316	.	Chr4	-	2106461	2109688	0.0	0.0	0.0
AT4G07540	.	Chr4	-	4370205	4371976	0.0	0.0	0.0
AT4G10880	.	Chr4	-	6685829	6686347	0.0	0.0	0.0
AT4G07580	.	Chr4	+	4394226	4396261	0.0	0.0	0.0
AT4G19630	.	Chr4	-	10683936	10684683	0.0	0.0	0.0
AT4G01023	.	Chr4	+	445844	446720	0.0	0.0	0.0
AT4G36268	.	Chr4	+	17160536	17160706	0.0	0.0	0.0
AT4G38910	.	Chr4	-	18145239	18146928	0.0	0.0	0.0
AT4G02317	.	Chr4	-	1021318	1021717	0.0	0.0	0.0
AT4G09480	.	Chr4	+	6013018	6014417	0.0	0.0	0.0
AT4G19740	.	Chr4	-	10739567	10740620	0.0	0.0	0.0
AT4G00960	.	Chr4	+	414361	416180	0.0	0.0	0.0
AT4G19930	.	Chr4	+	10803558	10804853	0.0	0.0	0.0
AT4G05260	.	Chr4	+	2693680	2694459	0.0	0.0	0.0
AT4G16024	.	Chr4	-	9080840	9081245	0.0	0.0	0.0
AT4G04547	.	Chr4	-	2275920	2277953	0.0	0.0	0.0
AT4G08105	.	Chr4	-	5023304	5026290	0.0	0.0	0.0
AT4G20180	.	Chr4	+	10901103	10904404	0.0	0.0	0.0
AT4G12065	.	Chr4	-	7232799	7232871	0.0	0.0	0.0
AT4G08025	.	Chr4	+	4846798	4847379	0.0	0.0	0.0
AT4G31240	.	Chr4	-	15176455	15178768	0.0	0.0	0.0
AT4G03975	.	Chr4	-	1898455	1898841	0.0	0.0	0.0
AT4G34420	.	Chr4	+	16456597	16460652	0.0	0.0	0.0
AT4G07932	.	Chr4	+	4732198	4733424	0.0	0.0	0.0
AT4G09390	.	Chr4	+	5951916	5952888	0.0	0.0	0.0
AT4G02485	.	Chr4	+	1092681	1094597	0.0	0.0	0.0
AT4G24026	.	Chr4	+	12486343	12486855	0.0	0.0	0.0
AT4G08750	.	Chr4	-	5580236	5583144	0.0	0.0	0.0
AT4G04190	.	Chr4	+	2024578	2026460	0.0	0.0	0.0
AT4G05170	.	Chr4	-	2667990	2669364	0.0	0.0	0.0
AT4G23220	.	Chr4	-	12153956	12157091	0.0	0.0	0.0
AT4G14630	.	Chr4	+	8392841	8393813	0.0	0.0	0.0
AT4G07933	.	Chr4	-	4734322	4735737	0.0	0.0	0.0
AT4G37095	.	Chr4	-	17478885	17479107	0.0	0.0	0.0
AT4G02670	.	Chr4	-	1176190	1178489	0.0	0.0	0.0
AT4G20490	.	Chr4	+	11036683	11039991	0.0	0.0	0.0
AT4G27850	.	Chr4	+	13870382	13873509	0.0	0.0	0.0
AT4G05640	.	Chr4	+	3022684	3023685	0.0	0.0	0.0
AT4G03885	.	Chr4	-	1831192	1834197	0.0	0.0	0.0
AT4G31640	.	Chr4	+	15328357	15329689	0.0	0.0	0.0
AT4G07934	.	Chr4	-	4738113	4741163	0.0	0.0	0.0
AT4G08260	.	Chr4	+	5200847	5201865	0.0	0.0	0.0
AT4G06543	.	Chr4	-	3381883	3383463	0.0	0.0	0.0
AT4G06641	.	Chr4	+	3763864	3764088	0.0	0.0	0.0
AT4G16935	.	Chr4	+	9530699	9530924	0.0	0.0	0.0
AT4G16470	.	Chr4	-	9287862	9289582	0.0	0.0	0.0
AT4G08107	.	Chr4	-	5031641	5032335	0.0	0.0	0.0
AT4G31050	.	Chr4	+	15114250	15115633	0.0	0.0	0.0
AT4G06642	.	Chr4	-	3790100	3794683	0.0	0.0	0.0
AT4G19320	.	Chr4	-	10549348	10552972	0.0	0.0	0.0
AT4G31441	.	Chr4	+	15254877	15254999	0.0	0.0	0.0
AT4G07970	.	Chr4	+	4816535	4819768	0.0	0.0	0.0
AT4G14105	.	Chr4	-	8129476	8129676	0.0	0.0	0.0
AT4G15100	.	Chr4	+	8626268	8629531	0.0	0.0	0.0
AT4G19790	.	Chr4	+	10755966	10756808	0.0	0.0	0.0
AT4G39917	.	Chr4	+	18515213	18515602	0.0	0.0	0.0
AT4G06635	.	Chr4	+	3656668	3657409	0.0	0.0	0.0
AT4G02487	.	Chr4	-	1094945	1095226	0.0	0.0	0.0
AT4G12260	.	Chr4	-	7293057	7293719	0.0	0.0	0.0
AT4G29273	.	Chr4	-	14425441	14425813	0.0	0.0	0.0
AT4G07937	.	Chr4	+	4759073	4761628	0.0	0.0	0.0
AT4G08970	.	Chr4	-	5753161	5755360	0.0	0.0	0.0
AT4G20250	.	Chr4	-	10937990	10940528	0.0	0.0	0.0
AT4G18195	.	Chr4	+	10069694	10071115	0.0	0.0	0.0
AT4G21890	.	Chr4	-	11611843	11612903	0.0	0.0	0.0
AT4G16100	.	Chr4	+	9105720	9108159	0.0	0.0	0.0
AT4G09644	.	Chr4	-	6093610	6094887	0.0	0.0	0.0
AT4G11170	.	Chr4	+	6811127	6817130	0.0	0.0	0.0
AT4G36197	.	Chr4	+	17130052	17130124	0.0	0.0	0.0
AT4G07938	.	Chr4	+	4763260	4768709	0.0	0.0	0.0
AT4G32580	.	Chr4	-	15719847	15720535	0.0	0.0	0.0
AT4G05584	.	Chr4	+	2864901	2865581	0.0	0.0	0.0
AT4G00975	.	Chr4	+	421973	423258	0.0	0.0	0.0
AT4G13251	.	Chr4	-	7688597	7689534	0.0	0.0	0.0
AT4G06196	.	Chr4	-	3036286	3037404	0.0	0.0	0.0
AT4G02300	.	Chr4	-	1009366	1013034	0.0	0.0	0.0
AT4G19645	.	Chr4	-	10689846	10691724	0.0	0.0	0.0
AT4G40080	.	Chr4	+	18579314	18580717	0.0	0.0	0.0
AT4G33850	.	Chr4	-	16227076	16229424	0.0	0.0	0.0
AT4G06545	.	Chr4	-	3389188	3390433	0.0	0.0	0.0
AT4G33440	.	Chr4	+	16091940	16094958	0.0	0.0	0.0
AT4G12170	.	Chr4	-	7273967	7274727	0.0	0.0	0.0
AT4G13252	.	Chr4	-	7690833	7691492	0.0	0.0	0.0
AT4G14260	.	Chr4	-	8216321	8217571	0.0	0.0	0.0
AT4G26488	.	Chr4	-	13380345	13381625	0.0	0.0	0.0
AT4G14301	.	Chr4	-	8233764	8234227	0.0	0.0	0.0
AT4G06646	.	Chr4	-	3802902	3804011	0.0	0.0	0.0
AT4G25490	.	Chr4	-	13021780	13022725	0.0	0.0	0.0
AT4G08109	.	Chr4	-	5049024	5054252	0.0	0.0	0.0
AT4G22600	.	Chr4	-	11900211	11901032	0.0	0.0	0.0
AT4G11480	.	Chr4	+	6971408	6973799	0.0	0.0	0.0
AT4G13253	.	Chr4	-	7691868	7692839	0.0	0.0	0.0
AT4G10540	.	Chr4	-	6512515	6515743	0.0	0.0	0.0
AT4G35700	.	Chr4	+	16923319	16924320	0.0	0.0	0.0
AT4G09647	.	Chr4	-	6096725	6097988	0.0	0.0	0.0
AT4G28280	.	Chr4	+	14010685	14011558	0.0	0.0	0.0
AT4G18900	.	Chr4	+	10356465	10359078	0.0	0.0	0.0
AT4G02005	.	Chr4	-	876908	879181	0.0	0.0	0.0
AT4G26490	.	Chr4	+	13380409	13381440	0.0	0.0	0.0
AT4G13254	.	Chr4	-	7694251	7694756	0.0	0.0	0.0
AT4G33070	.	Chr4	-	15952289	15954771	0.0	0.0	0.0
AT4G05303	.	Chr4	-	2708986	2709934	0.0	0.0	0.0
AT4G06648	.	Chr4	-	3813569	3816028	0.0	0.0	0.0
AT4G33800	.	Chr4	-	16210009	16211409	0.0	0.0	0.0
AT4G05265	.	Chr4	-	2694713	2694850	0.0	0.0	0.0
AT4G21900	.	Chr4	-	11616346	11619350	0.0	0.0	0.0
AT4G05638	.	Chr4	+	3015180	3021314	0.0	0.0	0.0
AT4G21010	.	Chr4	-	11226286	11227363	0.0	0.0	0.0
AT4G13255	.	Chr4	-	7695119	7696090	0.0	0.0	0.0
AT4G11390	.	Chr4	+	6927892	6930378	0.0	0.0	0.0
AT4G02310	.	Chr4	-	1014680	1015729	0.0	0.0	0.0
AT4G22100	.	Chr4	-	11707370	11709932	0.0	0.0	0.0
AT4G30640	.	Chr4	+	14952670	14953682	0.0	0.0	0.0
AT4G19905	.	Chr4	-	10794165	10794758	0.0	0.0	0.0
AT4G40011	.	Chr4	-	18551198	18551404	0.0	0.0	0.0
AT4G13256	.	Chr4	-	7697502	7698007	0.0	0.0	0.0
AT4G07475	.	Chr4	-	4266732	4268259	0.0	0.0	0.0
AT4G19305	.	Chr4	+	10545252	10545710	0.0	0.0	0.0
AT4G28181	.	Chr4	-	13983911	13984021	0.0	0.0	0.0
AT4G29276	.	Chr4	-	14426790	14427183	0.0	0.0	0.0
AT4G19430	.	Chr4	-	10598445	10599151	0.0	0.0	0.0
AT4G03310	.	Chr4	+	1460159	1464144	0.0	0.0	0.0
AT4G25950	.	Chr4	-	13173753	13174335	0.0	0.0	0.0
AT4G19750	.	Chr4	-	10745682	10747127	0.0	0.0	0.0
AT4G09012	.	Chr4	-	5780470	5782186	0.0	0.0	0.0
AT4G13257	.	Chr4	-	7698370	7699341	0.0	0.0	0.0
AT4G05306	.	Chr4	-	2710556	2713433	0.0	0.0	0.0
AT4G10260	.	Chr4	-	6371377	6372770	0.0	0.0	0.0
AT4G15870	.	Chr4	-	9008372	9010947	0.0	0.0	0.0
AT4G30050	.	Chr4	-	14687029	14687776	0.0	0.0	0.0
AT4G18320	.	Chr4	+	10124521	10125978	0.0	0.0	0.0
AT4G13263	.	Chr4	+	7711064	7711620	0.0	0.0	0.0
AT4G13258	.	Chr4	-	7700753	7701280	0.0	0.0	0.0
AT4G24890	.	Chr4	-	12811479	12814449	0.0	0.0	0.0
AT4G02871	.	Chr4	-	1272781	1272933	0.0	0.0	0.0
AT4G19260	.	Chr4	+	10533296	10536262	0.0	0.0	0.0
AT4G12920	.	Chr4	+	7568286	7569455	0.0	0.0	0.0
AT4G25480	.	Chr4	-	13018214	13019121	0.0	0.0	0.0
AT4G37420	.	Chr4	+	17593123	17594889	0.0	0.0	0.0
AT4G19633	.	Chr4	-	10685517	10685997	0.0	0.0	0.0
AT4G13259	.	Chr4	-	7701636	7702607	0.0	0.0	0.0
AT4G26950	.	Chr4	-	13533564	13534159	0.0	0.0	0.0
AT4G14390	.	Chr4	+	8289644	8292083	0.0	0.0	0.0
AT4G21902	.	Chr4	+	11619786	11620139	0.0	0.0	0.0
AT4G00872	.	Chr4	-	364147	364736	0.0	0.0	0.0
AT4G30770	.	Chr4	-	14986140	14986613	0.0	0.0	0.0
AT4G37445	.	Chr4	-	17604094	17604933	0.0	0.0	0.0
AT4G16015	.	Chr4	+	9073202	9074809	0.0	0.0	0.0
AT4G27765	.	Chr4	+	13846971	13847161	0.0	0.0	0.0
AT4G03620	.	Chr4	-	1607040	1608665	0.0	0.0	0.0
AT4G03873	.	Chr4	+	1819336	1820361	0.0	0.0	0.0
AT4G11940	.	Chr4	+	7168173	7168967	0.0	0.0	0.0
AT4G06549	.	Chr4	-	3422873	3426337	0.0	0.0	0.0
AT4G38700	.	Chr4	-	18076459	18077177	0.0	0.0	0.0
AT4G16540	.	Chr4	-	9316023	9317153	0.0	0.0	0.0
AT4G18180	.	Chr4	+	10065626	10067317	0.0	0.0	0.0
AT4G37340	.	Chr4	-	17564850	17566787	0.0	0.0	0.0
AT4G07874	.	Chr4	-	4697429	4699601	0.0	0.0	0.0
AT4G23320	.	Chr4	-	12189182	12191626	0.0	0.0	0.0
AT4G35280	.	Chr4	-	16787429	16788283	0.0	0.0	0.0
AT4G03923	.	Chr4	+	1865833	1866558	0.0	0.0	0.0
AT4G07485	.	Chr4	-	4270747	4271691	0.0	0.0	0.0
AT4G39760	.	Chr4	+	18443679	18444788	0.0	0.0	0.0
AT4G15750	.	Chr4	-	8967554	8968604	0.0	0.0	0.0
AT4G11393	.	Chr4	+	6932370	6932718	0.0	0.0	0.0
AT4G21630	.	Chr4	-	11492248	11495500	0.0	0.0	0.0
AT4G09875	.	Chr4	-	6209726	6212148	0.0	0.0	0.0
AT4G03530	.	Chr4	+	1566068	1567192	0.0	0.0	0.0
AT4G32924	.	Chr4	-	15897198	15897428	0.0	0.0	0.0
AT4G05018	.	Chr4	+	2571413	2572177	0.0	0.0	0.0
AT4G24600	.	Chr4	+	12699986	12700478	0.0	0.0	0.0
AT4G19480	.	Chr4	-	10614780	10615316	0.0	0.0	0.0
AT4G11876	.	Chr4	+	7142303	7142434	0.0	0.0	0.0
AT4G19925	.	Chr4	-	10799875	10800726	0.0	0.0	0.0
AT4G23103	.	Chr4	-	12108570	12108734	0.0	0.0	0.0
AT4G04530	.	Chr4	-	2252065	2256557	0.0	0.0	0.0
AT4G01250	.	Chr4	-	522604	524216	0.0	0.0	0.0
AT4G32765	.	Chr4	+	15804549	15804630	0.0	0.0	0.0
AT4G06632	.	Chr4	-	3760642	3762441	0.0	0.0	0.0
AT4G03040	.	Chr4	+	1341083	1343140	0.0	0.0	0.0
AT4G30180	.	Chr4	+	14768936	14769648	0.0	0.0	0.0
AT4G21926	.	Chr4	-	11638701	11640164	0.0	0.0	0.0
AT4G04313	.	Chr4	+	2101583	2105974	0.0	0.0	0.0
AT4G10580	.	Chr4	-	6531382	6535751	0.0	0.0	0.0
AT4G31136	.	Chr4	+	15140459	15140569	0.0	0.0	0.0
AT4G06633	.	Chr4	-	3637063	3637789	0.0	0.0	0.0
AT4G08878	.	Chr4	+	5683180	5684022	0.0	0.0	0.0
AT4G02250	.	Chr4	+	983970	984523	0.0	0.0	0.0
AT4G22630	.	Chr4	+	11909368	11909945	0.0	0.0	0.0
AT4G33900	.	Chr4	-	16251572	16252711	0.0	0.0	0.0
AT4G22185	.	Chr4	+	11740053	11741234	0.0	0.0	0.0
AT4G04840	.	Chr4	+	2449560	2451589	0.0	0.0	0.0
AT4G05634	.	Chr4	-	3004796	3007460	0.0	0.0	0.0
AT4G01160	.	Chr4	-	494976	497006	0.0	0.0	0.0
AT4G33905	.	Chr4	-	16253815	16255612	0.0	0.0	0.0
AT4G15970	.	Chr4	+	9049328	9051370	0.0	0.0	0.0
AT4G22105	.	Chr4	-	11710218	11710608	0.0	0.0	0.0
AT4G18790	.	Chr4	-	10317785	10319660	0.0	0.0	0.0
AT4G31075	.	Chr4	+	15120650	15120722	0.0	0.0	0.0
AT4G05635	.	Chr4	+	2995427	2999908	0.0	0.0	0.0
AT4G27590	.	Chr4	+	13771185	13772594	0.0	0.0	0.0
AT4G38050	.	Chr4	-	17869379	17872482	0.0	0.0	0.0
AT4G39490	.	Chr4	+	18365049	18366888	0.0	0.0	0.0
AT4G06636	.	Chr4	+	3776356	3779484	0.0	0.0	0.0
AT4G21895	.	Chr4	-	11613314	11614941	0.0	0.0	0.0
AT4G23030	.	Chr4	+	12072857	12074365	0.0	0.0	0.0
AT4G10265	.	Chr4	-	6373097	6373536	0.0	0.0	0.0
AT4G01470	.	Chr4	-	625092	625850	0.0	0.0	0.0
AT4G32540	.	Chr4	+	15700904	15702960	0.0	0.0	0.0
AT4G03160	.	Chr4	+	1397979	1398685	0.0	0.0	0.0
AT4G06637	.	Chr4	+	3526422	3526831	0.0	0.0	0.0
AT4G04315	.	Chr4	+	2095259	2096518	0.0	0.0	0.0
AT4G12990	.	Chr4	-	7594944	7595463	0.0	0.0	0.0
AT4G05310	.	Chr4	+	2714765	2716012	0.0	0.0	0.0
AT4G06489	.	Chr4	+	3115943	3116611	0.0	0.0	0.0
AT4G33985	.	Chr4	-	16288112	16288913	0.0	0.0	0.0
AT4G06638	.	Chr4	-	3781708	3783723	0.0	0.0	0.0
AT4G09530	.	Chr4	-	6029413	6029724	0.0	0.0	0.0
AT4G17000	.	Chr4	-	9566902	9569913	0.0	0.0	0.0
AT4G01380	.	Chr4	-	569148	570076	0.0	0.0	0.0
AT4G06639	.	Chr4	-	3523431	3523937	0.0	0.0	0.0
AT4G09313	.	Chr4	-	5905647	5908853	0.0	0.0	0.0
AT4G06589	.	Chr4	-	3606644	3611806	0.0	0.0	0.0
AT4G01535	.	Chr4	+	669339	669830	0.0	0.0	0.0
